Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
ADMIRALTY Maritime Security Charts | ADMIRALTY,https://www.admiralty.co.uk/charts/planning-charts/maritime-security-charts,"... Digital Charts · Digital Charts Overview · ADMIRALTY Vector Chart Service ... NATO Shipping Centre (NSC) is responsible for Operation Sea Guardian, a maritime ...",0.455,co.uk
Factors of Digital Transformation in the Maritime Transport Sector,https://www.mdpi.com/2071-1050/14/15/9776,"Digital transformation may positively affect the maritime transport chain in terms of optimized cargo handling, improved business processes, and minimized ...",0.42955,com
Maritime Digital Solutions MSc | Estonian Maritime Academy | TalTech,https://taltech.ee/en/masters-programmes/maritime-digital-solutions,"The program equips you with the ability to analyze maritime data and make data-driven decisions, boosting efficiency and profitability. With your degree, you'll ...",0.4201,ee
Four new major Japanese maritime organizations join Digital Twin ...,https://www.napa.fi/news/new-members-to-digital-twin-project/,"Feb 25, 2025 ... New participants support the initiative to transform the way shipping shares design and operational data, helping adoption of digital twins.",0.4037,fi
Digital technologies and business opportunities for logistics centres ...,https://www.tandfonline.com/doi/full/10.1080/03088839.2020.1802784,"Aug 7, 2020 ... 1. Digital innovation is shaping the architecture of maritime supply chains (Carlan et al. 2017; Cariou 2018). Operational efficiency and ...",0.38585,com
Trouble at Sea: Data and digital technology challenges for maritime ...,https://dl.acm.org/doi/10.1145/3630106.3658950,"Jun 5, 2024 ... This paper studies how data and technology have been integrated within investigations into rights abuses at sea.",-0.3592,org
Cybersecurity In Maritime: Navigating The Digital Seas,https://www.marinelink.com/articles/maritime/cybersecurity-in-maritime-navigating-the-digital-seas-safely-101609,"Aug 9, 2024 ... Protecting maritime assets, systems, and data from cyber threats has become a critical priority as the industry becomes more connected and reliant on digital ...",-0.1946,com
"""China Maritime Report No. 6: Djibouti: China's First Overseas ...",https://digital-commons.usnwc.edu/cmsi-maritime-reports/6/,"Apr 1, 2020 ... 6: Djibouti: China's First Overseas Strategic Strongpoint"" (2020). CMSI China Maritime Reports. 6. https://digital-commons.usnwc.edu/cmsi- ...",-0.148,edu
"""China Maritime Report No. 4: Civil Transport in PLA Power ...",https://digital-commons.usnwc.edu/cmsi-maritime-reports/4/,"Dec 6, 2019 ... 4: Civil Transport in PLA Power Projection"" (2019). CMSI China Maritime Reports. 4. https://digital-commons.usnwc.edu/cmsi-maritime-reports/4.",-0.148,edu
Digital Container Shipping Association (DCSA),https://dcsa.org/,The purpose is to facilitate digital interconnectivity and seamless data communication that anyone who touches the industry can leverage. DCSA standards are ...,0.0,org
