Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Download our Energy Transition Outlook 2024,https://www.dnv.com/energy-transition-outlook/download/,Maritime Energy · Energy Transition · Safety ... Business areas. Maritime Energy Systems Business Assurance Supply Chain & Product Assurance Digital Solutions ...,0.46435,com
Summary of Inflation Reduction Act provisions related to renewable ...,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,"Jan 28, 2025 ... biomass, landfill gas, hydroelectric, marine and hydrokinetic ... Clean Energy Production Tax Credit and Clean Energy Investment Tax Credit.",0.45765,gov
Innovation Fund projects - European Commission,https://climate.ec.europa.eu/eu-action/eu-funding-climate-action/innovation-fund/innovation-fund-projects_en,"Renewable energy, Wind energy, Spain, Reducing fuel consumption in maritime transport through wind energy. Grant signed. GeoHuberila: An innovative heating and ...",0.4531,eu
Energy prosumers and cities — European Environment Agency,https://www.eea.europa.eu/publications/energy-prosumers-and-cities,"Oct 28, 2022 ... WISE marine - Marine information system for Europe · WISE freshwater ... Agora Energiewende, 2019, European energy transition 2030: the ...",0.44855,eu
Sail Norway's fjords in good conscience – on the zero-emission ...,https://energytransition.org/2018/10/norways-fjords-zero-emission-future/,"Oct 4, 2018 ... Also, by 2025 new ships should be (it's all nonbinding, mind you) 30% more energy efficient than those built in 2014. Shipping is one component ...",0.40555,org
Net Zero Roadmap: A Global Pathway to Keep the 1.5 °C Goal in ...,https://www.iea.org/reports/net-zero-roadmap-a-global-pathway-to-keep-the-15-0c-goal-in-reach,"Sep 26, 2023 ... ... energy crisis triggered by Russia's invasion of Ukraine in February 2022. And energy sector carbon dioxide emissions have continued to rise ...",-0.11315,org
"Maritime Energy Transition Summit, 8 February 2024",https://www.dnv.de/events/maritime-energy-transition-summit-2024-251581/,"Maritime Energy Transition Summit 2024 ... Seien Sie bei dieser virtuellen Veranstaltung dabei, die sich mit den neuesten Fortschritten und Möglichkeiten bei ...",-0.08895,de
"""Hydrogen-Ready"" LNG Infrastructure: An Uncertain Way Forward",https://www.nrdc.org/bio/ade-samuel/hydrogen-ready-lng-infrastructure-uncertain-way-forward,"Feb 14, 2023 ... This adds cost and energy intensity to the shipping process. Given ... For example, the think tank Agora Energiewende calculates that ...",-0.0129,org
Maritime,https://www.dvvmedia-shop.de/en/Maritime/,"Ship news - Magazines for the maritime market Maritime news at the pulse ... maritime Energiewende. Der Name ist neu, das Konzept bleibt bewährt: Wir ...",0.0,de
News - en,https://www.orcan-energy.com/en/news/category/press-reports.html,"Orcan Energy launches particularly powerful marine waste heat solution for more sustainability in shipping ... Munich, 26.04.2022 - Leading waste heat company ...",0.047,com
