Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Seatrade Cruise Global | The Leading Cruise Event,https://www.seatradecruiseevents.com/global/en/home.html,The world's largest event for cruise line executives and suppliers of cruise services. A great opportunity to expand your business and connect with key ...,0.42405,com
IOT Solutions World Congress | May 13 - 15,https://www.iotsworldcongress.com/,"Join the IOT Solutions World Congress to explore groundbreaking technologies, network with industry leaders, and discover innovative solutions shaping the ...",0.401,com
Hamburg Messe improves ITIL service management with EcholoN,https://www.echolon.de/en/references/hamburg-messe-und-congress/,DNV GL Maritime Software · Kreis-Verwaltung Ostholstein · WeltN24 GmbH · GEV ... Messe und Congress GmbH. In the middle of Hamburg - the growing metropolis ...,0.38015,de
Economically strong: MESSE BREMEN & CONGRESS BREMEN,https://congress-bremen.com/en/magazin/right-at-the-heart-of-the-business-location-with-messe-bremen-and-congress-bremen/,Maritime industry and logistics; Automotive; Aerospace; Digitalisation and artificial intelligence; Medical technology and biotechnology; (Luxury) food industry ...,0.3753,com
Economically strong: MESSE BREMEN & CONGRESS BREMEN,https://congress-bremen.com/en/magazin/right-at-the-heart-of-the-business-location-with-messe-bremen-and-congress-bremen/,Maritime industry and logistics; Automotive; Aerospace; Digitalisation and artificial intelligence; Medical technology and biotechnology; (Luxury) food industry ...,0.3753,com
Hamburg Messe und Congress GmbH – idfa.de,https://www.idfa.de/hamburg-messe-und-congress-gmbh/,Weltleitmessen wie die SMM – the leading international maritime trade fair und die WindEnergy Hamburg sowie die europäische Leitmesse für den gesamten Außer- ...,-0.443,de
Marine Interiors Expo – die Messe für den Schiffsinnenausbau ...,https://hamburg-business.com/de/news/marine-interiors-expo-die-messe-fuer-den-schiffsinnenausbau,"Jul 28, 2023 ... ... Marine Interiors Expo bei Hamburg Messe und Congress. Gerade für Newcomer in der maritimen Branche stellten die sogenannten SOLAS ...",-0.4158,com
SMM 2024 - the leading international maritime trade fair — Startseite,https://www.deutsche-flagge.de/de/aktuelles/maritimer_kalender/smm-2024,"Hamburg Messe und Congress GmbH. Weitere Infos. Die SMM findet alle zwei Jahre statt und steht diesmal unter dem Motto ""driving the maritime transition"". Auf ...",-0.1909,de
SMM 2024 – the leading international maritime trade fair - Home of ...,https://www.home-of-welding.com/termine/smm-2024-the-leading-international-maritime-trade-fair-1746,"Aussteller wie NVL Group, MTU oder Kongsberg liefern State-of-the-Art Lösungen, die in beiden Segmenten verwendet werden können. © Hamburg Messe und Congress/ ...",-0.1909,com
Dr.-Ing. Rodrigo Azcueta on LinkedIn: Download the 'Maritime ...,https://www.linkedin.com/posts/dr-ing-rodrigo-azcueta-9b6b733b_download-the-maritime-forecast-to-2050-activity-7242047258534281216-bZfA,"Sep 17, 2024 ... ... Maritime #SMMfair #DrivingTheMaritimeTransition Hamburg Messe und Congress GmbH #TheIdealConnection #maritimeforecast #decarbonisation. No ...",-0.148,com
