Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Schiffbauzulieferer Aktien & Trends,https://www.t-online.de/finanzen/boerse/anlagetrends/schiffbauzulieferer/,Top Aktien. AlibabaAllianzAmazonAppleBASFBayerBioNTech (ADRs)CureVacDaimlerDeutsche Bank AGMicrosoftModerna IncNVIDIA Corp.Lufthansa AGSAPTelekom AktieTeslaTUI ...,0.26045,de
Schiffbauzulieferer: alle Aktien und Unternehmen,https://www.t-online.de/finanzen/boerse/anlagetrends/schiffbauzulieferer/alle-aktien/,"DAX Top & Flop Aktien · Siemens Energy. 63,50 EUR+10,24% · Porsche Automobil Holding SE. 33,72 EUR+1,32% · Vonovia. 28,45 EUR+0,74%.",0.2233,de
Orbis Marine Consult,https://www.orbismarine.de/,"Hierzu zählen: Werften, Reedereien, Ingenieurbüros sowie Schiffbauzulieferer. Wir würden uns freuen, wenn auch sie bei uns festmachen. Auf Wunsch senden wir ...",0.1099,de
Standort Bremen | Kloeckner Metals GER,https://www.kloeckner.de/standorte/bremen.html,Von unseren Fertigungsmöglichkeiten profitieren vor allem Werften und Schiffbauzulieferer sowie Maschinenbauer und Stahlbauunternehmen. Darüber hinaus ...,0.002,de
Einige Ansprechpartner deutscher Werften und Schiffbauzulieferer ...,https://vsm.de/sites/default/files/dokumente/60ee728a1f3af48489c134033af4b5cf/ansprechpartner_ausbildungsfragen.pdf,Einige Ansprechpartner deutscher Werften und Schiffbauzulieferer in Ausbildungsfragen. Firmenname. Ort. Telefon. E-Mail. Ansprechpartner. Abeking & Rasmussen.,0.0,de
Schiffbauzulieferer blicken optimistisch in die Zukunft | NDR.de ...,"https://www.ndr.de/nachrichten/hamburg/Schiffbauzulieferer-blicken-optimistisch-in-die-Zukunft,schiffbau272.html","Jul 16, 2024 ... Einen Schub für die Bestellbücher bringen auch die Klimavorgaben der Weltschifffahrtsorganisation IMO. Bis 2050 soll die Schifffahrt insgesamt ...",-0.47225,de
Personalsachbearbeiter: 13 Jobs & Stellenangebote in Klein ...,https://www.stepstone.de/jobs/personalsachbearbeiter/in-klein-pampau,"... Schiffbauzulieferer ist unser Kunde heute Tochtergesellschaft einer international aufgestellten Konzerngruppe, eingegliedert in die Sparte Marine. Das Haus ...",-0.43545,de
„Retrofit“ füllt die Auftragsbücher - THB,https://www.thb.info/rubriken/maritime-wirtschaft/detail/news/retrofit-fuellt-die-auftragsbuecher.html,"Jul 16, 2024 ... Die deutschen Schiffbauzulieferer werden von der Notwendigkeit der internationalen Reedereiverkehrswirtschaft, ihre Flotten noch „sauberer“ ...",-0.4158,info
Schiffbau-Zulieferer lassen Corona 2021 und 2022 hinter sich,https://www.produktion.de/wirtschaft/schiffbau-zulieferer-lassen-corona-2021-und-2022-hinter-sich-125.html,"Jun 7, 2021 ... Schiffbau-Zulieferer lassen Corona 2021 und 2022 hinter sich. Die Zulieferer für die Schiffbau- und Offshore-Industrie haben nach der ...",-0.4158,de
Die Länder Maritimes Cluster Norddeutschland e.V.,https://www.maritimes-cluster.de/ueber-uns/die-laender/,"Die deutschen Schiffbauzulieferer sind international aufgestellt und hochinnovativ. Forschung und Entwicklung sind hier entscheidende Voraussetzungen, um in ...",-0.4158,de
