Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Saubere Kraft voraus: Alternative Treibstoffe in der Schifffahrt | KSB,https://www.ksb.com/de-de/magazin/innovation-fortschritt/alternative-treibstoffe-in-der-schifffahrt,"Aug 2, 2023 ... Mithilfe elektrischer Energie aus regenerativen Quellen (wie z. B. Windkraft) kann Methanol sogar klimaneutral gewonnen und genutzt werden kann.",neutral,com
Alternative Kraftstoffe für die Seeschifffahrt,https://www.vdi.de/fileadmin/pages/vdi_de/redakteure/vor_ort/bv/hamburger-bv/dateien/20200325AlternativeKraftstoffe.pdf,Methan - Von allen immer wieder diskutierten Alternativen zum Dieselkraftstoff hat. Methan (Erdgas) bei der Verbrennung eine um rund 25 Prozent geringere CO2-.,negativ,de
02 | Working Paper,https://dmz-maritim.de/dmz_working_paper_kraftstoffe_hochseeschifffahrt/,"Jul 1, 2023 ... LNG ist aktuell der einzige alternative Kraftstoff, der in der Schifffahrt bereits etabliert für unterschiedliche. Schiffstypen eingesetzt ...",neutral,de
Studie: Methanol als Schiffstreibstoff - NABU,https://www.nabu.de/umwelt-und-ressourcen/verkehr/schifffahrt/33080.html,"Der Ausstoß von Treibhausgasen in die Atmosphäre muss verringert werden, um die Dekarbonisierung in der Schifffahrt voranzutreiben. Zwar existieren alternative ...",negativ,de
Kraftstoffe und Antriebe | Umweltbundesamt,https://www.umweltbundesamt.de/themen/verkehr/kraftstoffe-antriebe,"Feb 12, 2024 ... ... alternative Kraftstoffe in der Schifffahrt und der Luftfahrt notwendig. Konventionelle Kraftstoffe. Bei konventionellen Kraftstoffen handelt ...",neutral,de
Kurzstudie: Zukünftige maritime Treibstoffe und deren mögliche ...,https://elib.dlr.de/186857/2/kurzstudie-maritime-treibstoffe.pdf,"May 6, 2022 ... Alternative und kohlenstofffreie Kraftstoffe sind attraktive Lösungen für die Dekarbonisierung der. Schifffahrt, allerdings gibt es noch einige ...",negativ,de
Workshop: Alternative Kraftstoffe in der Schifffahrt - wasserstoff ...,https://www.wasserstoff-niedersachsen.de/veranstaltungen/workshop-alternative-kraftstoffe-in-der-schifffahrt/,"Mar 6, 2025 ... Am 06.03.2025 findet in Leer von 09:30 - 14:00 Uhr ein Workshop mit dem Titel ""Alternative Kraftstoffe für die Schifffahrt"" statt.",negativ,de
Grüne Schifffahrt - Mit alternativen Kraftstoffen auf Kurs in Richtung ...,https://de.statista.com/themen/12218/alternative-kraftstoffe-im-schiffsverkehr/,"Apr 22, 2024 ... Alle Statistiken und Zahlen zum Thema Alternative Kraftstoffe im Schiffsverkehr jetzt bei Statista entdecken!",neutral,com
Alternative Kraftstoffe und Antriebstechnologien für Binnenschiffe.,https://www.dst-org.de/wp-content/uploads/2022/11/Broschuere_Alternative_Kraftstoffe_und_Antriebstechnologien.pdf,"May 16, 2022 ... In der Schifffahrt wird Wasserstoff derzeit entweder in einer PEM-Brennstoffzelle (Proton Exchange. Membrane) oder in einem angepassten ...",neutral,de
Maßnahmen zur Minderung von Emissionen in der Schifffahrt ...,https://www.bundestag.de/resource/blob/559626/b136948e9897d506d321fb4fca5ca00c/wd-8-032-18-pdf-data.pdf,"May 4, 2018 ... Alternative Kraftstoffe und Antriebe. Aktenzeichen: WD 8 - 3000 - 032 ... Seeschiffe. 25. Vgl. Heimann, Feliciatas (2017). Alternative ...",positiv,de
