Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
Carte von dem Hafen und der Stadt Boston - Norman B. Leventhal ...,https://collections.leventhalmap.org/search/commonwealth:3f462w36b,"Carte von dem Hafen und der Stadt Boston. This map is also available in American Revolutionary Geographies Online (ARGO), a collections portal especially built ...",neutral,org
Malawis Staatspräsident Chakwera informiert sich bei OB Schwenke ...,https://www.offenbach.de/buerger_innen/rathaus-politik/politik/oberbuergermeister/meldungen/staatsbesuch-malawi-nachbericht22.08.2024.php,"Aug 22, 2024 ... Am 21. August war der Staatspräsident von Malawi zu Besuch in Offenbach. Er informierte sich bei OB Schwenke über die Hafenentwicklung.",negativ,de
Hafen- und Seemannsamt - Rostock,https://rathaus.rostock.de/de/service/aemter/hafen_und_seemannsamt/251664,"Es ist hierüber täglich rund um die Uhr unmittelbarer Ansprechpartner für die Berufs- und Sportschifffahrt hinsichtlich Liegeplatzvergabe, Verkehrsregelung und ...",negativ,de
Hamburg - § 1 HafenEG | Landesnorm Hamburg | Hafenentwicklung ...,https://www.landesrecht-hamburg.de/bsha/document/jlr-HfEntwGHAV4P1,"Jun 29, 2005 ... § 1. Hafenentwicklung. (1) Dieses Gesetz regelt die Entwicklung des Hamburger Hafens als Universalhafen. ... (3) Das Hafengebiet ist für ...",negativ,de
Hafen und Hof – Gewerbehof – Hafen,https://www.hafenundhof.de/,"Willkommen bei Hafen & Hof · Kontakt. Hafen und Hof Grundbesitz GmbH & Co. KG Zur Alten Flussbadeanstalt 5, 10317 Berlin · Parken vor Ort. Nutzen Sie bitte die ...",negativ,de
OHF Hafen- und Flussbau GmbH: Willkommen,https://www.ohf-wasserbau.de/,"Unser Arbeitsprogramm umfasst den Bereich des Wasserbaus von der Planung bis zur Projektübergabe, von Umbauten bis zu Sanierungs- und Reparaturmaßnahmen. Mehr ...",neutral,de
HIT Germany | Hafen- und Industrietechnik,https://hit-germany.de/,Die HIT bietet innovative und zukunftsorientierte Entwicklungen und Automatisierungen für jede Anforderung der Hafen- und Industrietechnik an. Als Anbieter für ...,negativ,de
Carte von dem Hafen und der Stadt Boston mit den umliegenden ...,https://www.loc.gov/item/gm71005482/,Scale ca. 1:25000. Hand colored to show location of British and American forces. Relief shown by hachures. Depths shown by soundings.,positiv,gov
"Plan von Constantinopel mit den Vorstädten, dem Hafen, und einem ...",https://collections.lib.uwm.edu/digital/collection/agdm/id/1017/,"Plan von Constantinopel mit den Vorstädten, dem Hafen, und einem Theile des Bosporus = Search this record ...",neutral,edu
Hafen- und Kanalrundfahrten,https://www.luebeck-tourismus.de/wasser/auf-dem-wasser/hafen-und-kanalrundfahrten,Hafen- und Kanalrundfahrten in Lübeck. Das Gefühl ist unbeschreiblich. Du gehst an Bord eines sanft schaukelnden Ausflugsschiffes und schon öffnet sich dein ...,neutral,de
Sonntagsshopping am Husumer Hafen und in Schobüll,https://www.husum-tourismus.de/Media/Veranstaltungen/Sonntagsshopping-am-Husumer-Hafen-und-in-Schobuell-Erlebnistag,"Vom 15. März bis 31. Oktober dürfen in Husum die Geschäfte am Hafen (Teilbereiche: Am Außenhafen, Dockkoogstraße, Hafenstraße, Kleikuhle, Schiffbrücke, ...",negativ,de
