Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
"""China Maritime Report No. 6: Djibouti: China's First Overseas ...",https://digital-commons.usnwc.edu/cmsi-maritime-reports/6/,"Apr 1, 2020 ... 6: Djibouti: China's First Overseas Strategic Strongpoint"" (2020). CMSI China Maritime Reports. 6. https://digital-commons.usnwc.edu/cmsi- ...",negativ,edu
NSIN Propel Maritime Digital Defense 2024 | National Security ...,https://nsin.mil/events/2024-09-13-propel-mdd/,"Sep 15, 2024 ... The 2024 NSIN Propel Maritime Digital Defense accelerator, held in partnership with the U.S. Naval Information Forces (NAVIFOR), will see ...",positiv,mil
"""China Maritime Report No. 4: Civil Transport in PLA Power ...",https://digital-commons.usnwc.edu/cmsi-maritime-reports/4/,"Dec 6, 2019 ... 4: Civil Transport in PLA Power Projection"" (2019). CMSI China Maritime Reports. 4. https://digital-commons.usnwc.edu/cmsi-maritime-reports/4.",negativ,edu
Virginia Digital Maritime Center | Technology and Innovation,https://digitalmaritime.org/,Our mission is to support Virginia's maritime enterprise by leveraging applied research & cutting-edge technology to advance the maritime workforce.,positiv,org
Digital Container Shipping Association (DCSA),https://dcsa.org/,The purpose is to facilitate digital interconnectivity and seamless data communication that anyone who touches the industry can leverage. DCSA standards are ...,neutral,org
National Maritime Digital Library – It's all about the sea…,https://nmdl.org/,"Welcome to the National Maritime Digital Library. The Digital Library's mission is to collect, preserve and make accessible maritime resources in electronic ...",positiv,org
Developing Maritime Digital Competencies | IEEE Journals ...,https://ieeexplore.ieee.org/document/9579386/,"Oct 18, 2021 ... Developing Maritime Digital Competencies. Abstract: In recent years, there has been a relentless drive by all industries to digitalize many ...",neutral,org
Latest News - Maritime Digital Services Catalogue - EMSA ...,https://www.emsa.europa.eu/publications/inventories/item/4449-maritime-digital-services-catalogue.html,"Jan 18, 2023 ... The catalogue is a comprehensive, up-to-date source of information on the Maritime Digital Services provided by the Agency. Authorities ...",positiv,eu
"Electric, Automated and Digital solutions for the marine industry ...",https://new.abb.com/marine,ABB Marine & Ports is supplying world-leading technologies that drive the evolution of sustainable shipping. The company's solutions connect engineering know- ...,positiv,com
Digital transformation in maritime ports: analysis and a game ...,https://link.springer.com/article/10.1007/s11066-017-9122-x,"Dec 16, 2017 ... We provide an overview of the development and state-of-the-art of digital transformation in modern seaports in order to identify current potentials and ...",neutral,com
