0,"fuels, 11, mobility, talk, transport, brennstoffzelle, hafenstrategie, wissen, 14, exchange"
1,"service, bund, zukünftige, alfred, impfung, umweltfreundlicher, eur, agrar, kampf, hvo"
2,"032, ing, von, vorgaben, infrastrukturen, jahr, klimaschutz, highway, anteil, zeit"
3,"fm, detektor, hub, anlagen, aktuelle, working, weg, herausforderung, hartmann, viadonau"
4,"com, co2, diepresse, hochflexibler, grünes, heimann, weltweit, akteure, bauer, szenarien"
5,"workshop, innovative, kinder, verwendung, kohlenstofffreie, gesamten, cluster, teil, rolle, tagung"
6,"12, einrichtung, klimafreundlichen, klimaneutral, aktenzeichen, klimaneutrale, vollmotorenprüfstand, maluck, knut, luxemburg"
7,"23, international, 21, hebel, innovationen, aktuellen, aktuelles, vollständigen, wechsel, klimaneutralen"
8,"19, 2024, 13, 09, ausstoß, basis, brüssel, einsatz, ende, alessandro"
9,"wettbewerbsfähigkeit, grün, feliciatas, flammpunkt, verband, contact, emissionen, vermeintlich, cummins, energiequellen"
