0,"health, sustainable, representatives, hamburg, windpark, home, individual, transport, close, zurab"
1,"07, 237, innenbeteiligung, bürger, panel, maritime, shelly, climate, abgeordnetenwatch, transparenz"
2,"uwe, 84, cjeu, converter, union, evropských, experimental, fest, coordinator, bundestagsfraktion"
3,"gyde, january, mid, 80, 83, kerstin, russischer, rozsudky, nov, eggenfelden"
4,"friedrich, place, bmwk, ochrana, israeli, shipping, shanghai, alanta, administration, court"
5,"itb, blog, cannabis, municipality, bayerncannabis, en, repressalien, hod, green, council"
6,"ulla, 79, diskussion, bundesministerium, demokratische, videodienst, veranstaltung, deutschen, wirtschaft, alliance"
7,"dieter, 78, program, jonas, janacek, international, mai, dialog, link, succeed"
8,"eu, 2008, 447, ecli, dibbern, director, uhr, delegation, session, alejandra"
9,"62, ce, 96, castillo, bundestag, bundesverwaltungsgericht, children, commissioner, erststmme, emission"
