0,"euro, dezember, 20, industrie, carbon, ups, verwendung, cef2, energien, preparedness"
1,"14, august, 2016, gewässer, vereinbarung, geeigneter, hintergründe, greek, calls, bmwk"
2,"förderung, 2023, coal, cross, bundesrat, cobiotech, collectivités, cooperation, corinna, 13"
3,"maritim, ukraine, agro, finanzierung, finanzierungen, über, ihk, vorherige, commercial, bewältigung"
4,"international, kherson, 23, teil, leakage, kommission, information, neue, sonderbericht, windkraft"
5,"ssoar, info, innen, 2022, 2014, wissenschaftler, value, investments, cypriot, meer"
6,"www, maritime, http, alliancepermanentaccess, emission, zero, safe, schwarze, informationen, tenders"
7,"innovation, partner, innen, förderprogramme, fußbereich, österreich, fallbeispiele, digitales, juli, netzwerk"
8,"covid, 19, umwelt, windenergie, voraussetzungen, health, beteiligt, beantragte, htwk, gültigen"
9,"eu, europa, partners, cordis, https, web, guest, react, december, unternehmen"
