0,"global, white, bases, roadmap, engie, environments, seascape, sep, cost, shell"
1,"vestas, huge, interventions, wind, dominion, securegrid, contribution, decades, construction, european"
2,"green, gigawatts, venture, wider, höherer, hywind, fps, innovation, investors, kilometres"
3,"4c, france, volt, initiator, atlas, inter, delivery, demands, insight, manufacturer"
4,"approach, west, california, bad, beach, bigger, digital, date, uk, competitive"
5,"home, gathering, lakes, ifc, stage, demand, denmark, outlook, circularity, air"
6,"governor, charybdis, bonding, week, scotland, work, sensitivity, security, gw, nrel"
7,"yang, essential, evolution, lifetime, deep, blade, jun, iea, early, grids"
8,"haliade, hundreds, emissions, thousands, england, frequent, supplier, auction, development, water"
9,"group, tourism, turbine, key, special, onshore, production, clean, role, rapid"
